normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
war world tactical combat,War World Tactical Combat,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=War+World+Tactical+Combat&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=War World Tactical Combat,,,,,,
warcraft the frozen throne v 1,Warcraft The Frozen Throne v 1,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warcraft+The+Frozen+Throne+v+1&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warcraft The Frozen Throne v 1; Warcraft The Frozen Throne,,,,,,
warcraft the frozen thronev121b,Warcraft The Frozen Thronev121b,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warcraft+The+Frozen+Thronev121b&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warcraft The Frozen Thronev121b,,,,,,
warcraft3 reignof chaosv121b,Warcraft3 Reignof Chaosv121b,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warcraft3+Reignof+Chaosv121b&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warcraft3 Reignof Chaosv121b,,,,,,
warhammer 40000,Warhammer 40000,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+40000&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer 40000,,,,,,
warhammer dawnof war dark crusade,Warhammer Dawnof War Dark Crusade,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Dawnof+War+Dark+Crusade&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer Dawnof War Dark Crusade,,,,,,
warhammer dawnof war soulstorm,Warhammer Dawnof War Soulstorm,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Dawnof+War+Soulstorm&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer Dawnof War Soulstorm,,,,,,
warhammer markof chaos,Warhammer Markof Chaos,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Markof+Chaos&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer Markof Chaos,,,,,,
warhammer markof chaos map editor,Warhammer Markof Chaos Map Editor,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Markof+Chaos+Map+Editor&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer Markof Chaos Map Editor,,,,,,
warhammer markof chaosv,Warhammer Markof Chaosv,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Markof+Chaosv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer Markof Chaosv,,,,,,
warhammer markof chaosv172,Warhammer Markof Chaosv172,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Markof+Chaosv172&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer Markof Chaosv172,,,,,,
warhammer online ageof reckoning,Warhammer Online Ageof Reckoning,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Online+Ageof+Reckoning&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer Online Ageof Reckoning,,,,,,
warhammer winter assault,Warhammer Winter Assault,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer+Winter+Assault&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer Winter Assault,,,,,,
warhammer40000 dawnof war2,Warhammer40000 Dawnof War2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhammer40000+Dawnof+War2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhammer40000 Dawnof War2,,,,,,
warhound,Warhound,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Warhound&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Warhound,,,,,,
waron terror lsungsbuch,Waron Terror Lsungsbuch,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Waron+Terror+Lsungsbuch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Waron Terror Lsungsbuch,,,,,,
wazzal,Wazzal,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wazzal&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wazzal,,,,,,
wchterder nacht,Wchterder Nacht,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wchterder+Nacht&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wchterder Nacht,,,,,,
weapon jammed,weapon jammed,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=weapon+jammed&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=weapon jammed,,,,,,
weapon name,weapon name,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=weapon+name&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=weapon name,,,,,,
weapon status digit,weapon status digit,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=weapon+status+digit&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=weapon status digit,,,,,,
weapon unuseable,weapon unuseable,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=weapon+unuseable&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=weapon unuseable,,,,,,
webdesmart surfer,WEBDESmart Surfer,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=WEBDESmart+Surfer&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=WEBDESmart Surfer,,,,,,
weisse bescheid das horst schlmmer quiz,Weisse Bescheid Das Horst Schlmmer Quiz,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Weisse+Bescheid+Das+Horst+Schlmmer+Quiz&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Weisse Bescheid Das Horst Schlmmer Quiz,,,,,,
werbung,Werbung,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Werbung&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Werbung,,,,,,
werner flitzkacke alarm,Werner Flitzkacke Alarm,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Werner+Flitzkacke+Alarm&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Werner Flitzkacke Alarm,,,,,,
wespenjagd 2,Wespenjagd 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wespenjagd+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wespenjagd 2,,,,,,
wettendass das dvdspiel,Wettendass Das DVDSpiel,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wettendass+Das+DVDSpiel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wettendass Das DVDSpiel,,,,,,
wettmelken,Wettmelken,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wettmelken&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wettmelken,,,,,,
wickie ylvi ist entf hrt,Wickie Ylvi ist entführt,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wickie+Ylvi+ist+entf%C3%BChrt&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wickie Ylvi ist entführt,,,,,,
wikingerhelden,Wikingerhelden,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wikingerhelden&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wikingerhelden,,,,,,
wild life park 2,Wild Life Park 2,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wild+Life+Park+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wild Life Park 2,,,,,,
wildlife park,Wildlife Park,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wildlife+Park&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wildlife Park,,,,,,
wildlife park 2 crazy zoo,Wildlife Park 2 Crazy Zoo,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wildlife+Park+2+Crazy+Zoo&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wildlife Park 2 Crazy Zoo,,,,,,
wildlife park crazy zoo,Wildlife Park Crazy Zoo,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wildlife+Park+Crazy+Zoo&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wildlife Park Crazy Zoo,,,,,,
wildlife park2 crazy zoo,Wildlife Park2 Crazy Zoo,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wildlife+Park2+Crazy+Zoo&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wildlife Park2 Crazy Zoo,,,,,,
wilkanoid,Wilkanoid,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wilkanoid&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wilkanoid,,,,,,
win expert,Win Expert,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Win+Expert&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Win Expert,,,,,,
win on cdtrial,Win On CDTrial,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Win+On+CDTrial&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Win On CDTrial,,,,,,
windchaser,Windchaser,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Windchaser&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Windchaser,,,,,,
wings of wars,Wings of Wars,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Wings+of+Wars&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Wings of Wars,,,,,,
winpatrol2007,Winpatrol2007,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Winpatrol2007&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Winpatrol2007,,,,,,
winterschlachtinden ardennen,Winterschlachtinden Ardennen,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Winterschlachtinden+Ardennen&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=Winterschlachtinden Ardennen,,,,,,
world challenge,World Challenge,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Challenge&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=World Challenge,,,,,,
world champion billard featuring gustavo zito,World Champion Billard Featuring Gustavo Zito,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Champion+Billard+Featuring+Gustavo+Zito&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=World Champion Billard Featuring Gustavo Zito,,,,,,
world conflict,World Conflict,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Conflict&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=World Conflict,,,,,,
world in conflict,World in Conflict,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+in+Conflict&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=World in Conflict,,,,,,
world of goo,World of Goo,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+of+Goo&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=World of Goo,,,,,,
world of warcraft,World of Warcraft,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+of+Warcraft&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=World of Warcraft,,,,,,
world poker championship 2 final table showdown,World Poker Championship 2 Final Table Showdown,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Poker+Championship+2+Final+Table+Showdown&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=World Poker Championship 2 Final Table Showdown,,,,,,
world poker championship2 final table showdown,World Poker Championship2 Final Table Showdown,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Poker+Championship2+Final+Table+Showdown&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=World Poker Championship2 Final Table Showdown,,,,,,
world racing,World Racing,unmatched,low,request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=World+Racing&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests | search_variants=World Racing,,,,,,
