normalized_title,representative_title,first_seen_issue,issue_count,occurrence_count,best_confidence,source_kinds
blazing angels secret missionsof world war ii,Blazing Angels Secret Missionsof World War II,CBS082007DVDGold,1,1,high,disc-metadata-value
blazing angels squadrons of ww,Blazing Angels Squadrons Of WW,CBS072006DVD,1,1,high,disc-metadata-value
blazing angels squadrons of wwv,Blazing Angels Squadrons Of WWv,CBS072006DVD,1,1,high,disc-metadata-value
blazing angels squadronsof ww,Blazing Angels Squadronsof WW,CBS062006DVD,1,1,high,disc-metadata-value
blazing angels squadronsof wwv,Blazing Angels Squadronsof WWv,CBS092006DVD,1,1,high,disc-metadata-value
blazing trails,Blazing Trails,CBS082007DVDBonus,1,1,high,disc-metadata-value
blitzkrieg 2,Blitzkrieg 2,CBS122005DVD,2,2,high,disc-metadata-value
blitzkrieg 2v,Blitzkrieg 2 v,CBS032006DVD,1,1,high,disc-metadata-value
blitzkrieg rolling thunder,Blitzkrieg Rolling Thunder,CBS042005DVD,1,1,high,disc-metadata-value
blitzkriegv,Blitzkriegv,CBS082006DVD,1,1,high,disc-metadata-value
blobs,Blobs,CBS082007DVDBonus,1,1,high,disc-metadata-value
blood moon,Blood Moon,CBS092008DVDGold,1,1,medium,disc-manifest-path
bloodmoon,Bloodmoon,CBS092008DVDGold,1,1,high,disc-metadata-value
bmw m3 challenge,BMW M3 Challenge,CBS122007DVD,1,1,high,disc-metadata-value
bmwm3 challenge,BMWM3 Challenge,CBS122007DVD,1,1,high,disc-metadata-value
boiling point,Boiling Point,CBS092005DVD,2,2,high,"disc-manifest-path,disc-metadata-value"
boiling point road to hell,Boiling Point Road to Hell,CBS072005DVD,2,2,high,disc-metadata-value
boiling point roadto hell,Boiling Point Roadto Hell,CBS032007DVDGold,2,2,high,disc-metadata-value
bomberman act zero,Bomberman Act Zero,CBS112006DVD,1,1,high,disc-metadata-value
boogie,Boogie,CBS092007DVD,1,1,high,disc-metadata-value
bookof unwritten tales,Bookof Unwritten Tales,CBS072009DVDGold,1,1,high,disc-metadata-value
bounci,Bounci,CBS022006DVD,2,2,high,disc-metadata-value
bounci level creator 2,Bounci Level Creator 2,CBS092007DVD,1,1,high,disc-metadata-value
bounci level creator2,Bounci Level Creator2,CBS092007DVD,1,1,high,disc-metadata-value
bounci x dream,Bounci x Dream,CBS042006DVD,1,1,high,disc-metadata-value
bouncix dream,Bouncix Dream,CBS082007DVDBonus,1,1,high,disc-metadata-value
bounty bay online,Bounty Bay Online,CBS052007DVDGold,2,2,high,disc-metadata-value
boxsport manager,Boxsport Manager,CBS052007DVDGold,1,1,high,disc-metadata-value
breakball,Breakball,CBS082006DVD,2,2,high,disc-metadata-value
breed,Breed,CBS052006DVD,1,1,high,"disc-manifest-path,disc-metadata-value"
breed pre loaded,Breed Pre Loaded,CBS082007DVDBonus,1,1,high,disc-metadata-value
bricks from above,Bricks from above,CBS112008DVD,1,1,high,disc-metadata-value
bridge builder,Bridge Builder,CBS032005DVD,1,1,high,disc-metadata-value
brothers in arms,Brothers in Arms,CBS062005DVD,1,1,high,disc-metadata-value
brothers in arms road to hill30,Brothers in Arms Road to Hill 30,CBS072005DVD,2,2,high,disc-metadata-value
brothersin arms earnedin bloodv,Brothersin Arms Earnedin Bloodv,CBS072006DVD,1,1,high,disc-metadata-value
brothersin arms hells highway,Brothersin Arms Hells Highway,CBS082007DVDGold,1,1,high,disc-metadata-value
browsergames small,Browsergames small,CBS072009DVD,3,3,high,disc-metadata-value
bruno das spiel,Bruno Das Spiel,CBS102006DVD,1,1,high,disc-metadata-value
bubble ball,Bubble Ball,CBS082007DVDBonus,1,1,high,disc-metadata-value
bubble escape,Bubble Escape,CBS082007DVDBonus,1,1,high,disc-metadata-value
bubble ghost,Bubble Ghost,CBS082007DVDBonus,1,1,high,disc-metadata-value
bufo storch,Bufo Storch,CBS082007DVDBonus,1,1,high,disc-metadata-value
burger mania,Burger Mania,CBS082007DVDBonus,1,1,high,disc-metadata-value
burn in test xp vista version,Burn In Test (XP+Vista Version),CBS092008DVD,1,1,high,disc-metadata-value
burn in test xpvista version,Burn In Test XPVista Version,CBS092008DVD,1,1,high,disc-metadata-value
burnout paradise the ultimate box,Burnout Paradise The Ultimate Box,CBS042009DVDGold,1,1,high,disc-metadata-value
burnout revenge,Burnout Revenge,CBS112005DVD,1,1,high,disc-metadata-value
button chat say type,button chat say type,CBS012005DVD,1,1,high,disc-metadata-value
button cool,button cool,CBS012005DVD,1,1,high,disc-metadata-value
button crouch,button crouch,CBS012005DVD,1,1,high,disc-metadata-value
button inventory,button inventory,CBS012005DVD,1,1,high,disc-metadata-value
button los,button los,CBS012005DVD,1,1,high,disc-metadata-value
button map,button map,CBS012005DVD,1,1,high,disc-metadata-value
button military,button military,CBS012005DVD,1,1,high,disc-metadata-value
button open shop,button open shop,CBS012005DVD,1,1,high,disc-metadata-value
button questlog,button questlog,CBS012005DVD,1,1,high,disc-metadata-value
button run,button run,CBS012005DVD,1,1,high,disc-metadata-value
button skills,button skills,CBS012005DVD,1,1,high,disc-metadata-value
button team info,button team info,CBS012005DVD,1,1,high,disc-metadata-value
button use techskill,button use techskill,CBS012005DVD,1,1,high,disc-metadata-value
caches,Caches,CBS092010DVD,1,1,medium,disc-manifest-path
caesar,Caesar,CBS102006DVDGOLD,2,2,high,disc-metadata-value
call of duty 4 modern warfare,Call of Duty 4 - Modern Warfare,CBS092008DVD,2,2,high,disc-metadata-value
call of duty u off,Call of Duty U Off,CBS032005DVD,1,1,high,disc-metadata-value
call of duty world at war,Call of Duty � World at War,CBS022009DVD,1,1,high,disc-metadata-value
callof duty4 modern warfare,Callof Duty4 Modern Warfare,CBS092008DVD,1,1,high,disc-metadata-value
callof dutyv,Callof Dutyv,CBS072006DVD,2,2,high,disc-metadata-value
camera lock ax,camera lock ax,CBS012005DVD,1,1,high,disc-metadata-value
campai 1,CAMPAI 1,CBS032005DVD,1,1,medium,disc-manifest-path
campus,Campus,CBS122007DVDGold,1,1,high,disc-metadata-value
cannon hill,Cannon Hill,CBS082007DVDBonus,1,1,high,disc-metadata-value
captain delta und die quelle von argos,Captain Delta und die Quelle von Argos,CBS042008DVD,1,1,high,disc-metadata-value
captain deltaunddie quellevon argos,Captain Deltaunddie Quellevon Argos,CBS042008DVD,1,1,high,disc-metadata-value
carpet golf vr,Carpet Golf VR,CBS082007DVDBonus,1,1,high,disc-metadata-value
cars autoswiewir,Cars Autoswiewir,CBS092006DVD,1,1,high,disc-metadata-value
case 1,Case 1,CBS012008DVDGold,1,1,medium,disc-manifest-path
case 2,Case 2,CBS012008DVDGold,1,1,medium,disc-manifest-path
case 3,Case 3,CBS012008DVDGold,1,1,medium,disc-manifest-path
case 4,Case 4,CBS012008DVDGold,1,1,medium,disc-manifest-path
case 5,Case 5,CBS012008DVDGold,1,1,medium,disc-manifest-path
castle fight,Castle Fight,CBS112009DVDGold,1,1,high,disc-metadata-value
castle strike,Castle Strike,CBS062006DVD,1,1,high,"disc-manifest-path,disc-metadata-value"
castrol honda super bike,Castrol Honda Super Bike,CBS072000,1,1,high,vollversion-fullversion
catapults,Catapults,CBS082007DVDBonus,1,1,high,disc-metadata-value
catch em,Catch 'em,CBS042008DVD,1,1,high,disc-metadata-value
catchem,Catchem,CBS042008DVD,1,1,high,disc-metadata-value
cbspiele trailer,CBSpiele Trailer,CBS062009DVD,34,34,medium,disc-manifest-path
cbsspezial,CBSSpezial,CBS112008DVD,1,1,high,disc-metadata-value
cbsspezial windows tuning,CBSSpezial Windows Tuning,CBS042008DVD,1,1,high,disc-metadata-value
ccleaner,CCleaner,CBS012008DVD,2,2,high,disc-metadata-value
cddata,CDData,CBS092005DVD,1,1,medium,disc-manifest-path
cddata pc,CDData PC,CBS092005DVD,1,1,medium,disc-manifest-path
celtic kings script,Celtic Kings Script,CBS122007DVDGold,1,1,medium,disc-manifest-path
ceville,Ceville,CBS042009DVDGold,1,1,high,disc-metadata-value
ceville 1 0 2 0,ceville update 1 0 2 0,CBS092010DVDGold,1,1,medium,disc-manifest-path
ceville l sung,Ceville Lösung,CBS092010DVDGold,1,1,medium,disc-manifest-path
champion sheep,Champion Sheep,CBS022007DVD,1,1,medium,disc-manifest-path
championsheep rally,Championsheep Rally,CBS082006DVD,2,2,high,disc-metadata-value
chaos league sudden death,Chaos League Sudden Death,CBS092005DVD,2,2,high,disc-metadata-value
chaos space 2,Chaos Space 2,CBS032009DVD,1,1,high,disc-metadata-value
chat room,CHAT ROOM,CBS012005DVD,1,1,high,disc-metadata-value
cheats,Cheats,CBS072007DVD,1,1,high,disc-metadata-value
cheatszu spielen,Cheatszu Spielen,CBS072007DVD,1,1,high,disc-metadata-value
chicken invaders,Chicken Invaders,CBS082007DVDBonus,1,1,high,disc-metadata-value
chicken shoot,Chicken Shoot,CBS022005DVD,1,1,high,disc-metadata-value
chicken shoot 2,Chicken Shoot 2,CBS072005DVD,1,1,high,disc-metadata-value
children of the nile,Children of the Nile,CBS122004DVD,1,1,high,disc-metadata-value
chk alternate flip,Chk Alternate flip,CBS012005DVD,1,1,high,disc-metadata-value
chk linseneffekte,Chk Linseneffekte,CBS012005DVD,1,1,high,disc-metadata-value
chk partikel,Chk Partikel,CBS012005DVD,1,1,high,disc-metadata-value
chk pixelzentrierung,Chk Pixelzentrierung,CBS012005DVD,1,1,high,disc-metadata-value
chk schatten,Chk Schatten,CBS012005DVD,1,1,high,disc-metadata-value
chk texturen,Chk Texturen,CBS012005DVD,1,1,high,disc-metadata-value
chk tooltips,Chk Tooltips,CBS012005DVD,1,1,high,disc-metadata-value
christmas bound,Christmas Bound,CBS012005DVD,2,2,high,disc-metadata-value
chrome spec force,Chrome Spec Force,CBS052008DVDGold,1,1,medium,disc-manifest-path
chrome specforce,Chrome Specforce,CBS052008DVDGold,1,1,high,disc-metadata-value
chromehounds,Chromehounds,CBS092006DVD,2,2,high,disc-metadata-value
chromium bsu,Chromium BSU,CBS082007DVDBonus,1,1,high,disc-metadata-value
chronicles of spellborn,Chronicles of Spellborn,CBS032009DVDGold,1,1,high,disc-metadata-value
cities online,cities online,CBS102009DVD,1,1,high,disc-metadata-value
city life,City Life,CBS032006DVD,5,5,high,"disc-manifest-path,disc-metadata-value"
city life auf city life2008,City Life & Update auf City Life 2008,CBS072008DVD,1,1,high,disc-metadata-value
city life updateauf city life2008,City Life Updateauf City Life2008,CBS072008DVD,1,1,high,disc-metadata-value
city life windows vista,City Life Windows Vista,CBS072007DVD,1,1,high,disc-metadata-value
city mining,City Mining,CBS082007DVDBonus,1,1,high,disc-metadata-value
city of heroes c,City of Heroes C,CBS032005DVD,1,1,high,disc-metadata-value
city of villains,City of Villains,CBS012006DVD,1,1,high,disc-metadata-value
civilization 4,Civilization 4,CBS022006DVD,1,1,high,disc-metadata-value
civilization 4 beyond the sword,Civilization 4 Beyond the Sword,CBS092008DVD,1,1,high,disc-metadata-value
civilization 4v,Civilization 4 v,CBS032006DVD,1,1,high,disc-metadata-value
civilization4 beyondthe sword,Civilization4 Beyondthe Sword,CBS092008DVD,1,1,high,disc-metadata-value
civilizationv,Civilizationv,CBS072006DVD,1,1,high,disc-metadata-value
clever,Clever,CBS022009DVD,1,1,high,disc-metadata-value
click clack xl,Click Clack XL,CBS092006DVD,1,1,high,disc-metadata-value
clickomania,Clickomania,CBS082007DVDBonus,1,1,high,disc-metadata-value
clive barkers jericho,Clive Barkers Jericho,CBS072007DVD,1,1,high,disc-metadata-value
clonk planet,Clonk Planet,CBS112005DVD,2,2,high,disc-metadata-value
club football2005,Club Football 2005,CBS122004DVD,1,1,high,disc-metadata-value
clusterball,Clusterball,CBS012001,1,1,high,vollversion-fullversion
co to kurwa jest,CO TO KURWA JEST ???,CBS012005DVD,1,1,high,disc-metadata-value
cobian backup,Cobian Backup,CBS012009DVD,1,1,high,disc-metadata-value
cobra11 nitro,Cobra 11 Nitro,CBS042009DVD,1,1,medium,disc-manifest-path
code aktionen,Code Aktionen,CBS112009DVDGold,1,1,high,disc-metadata-value
codeaktionen,Codeaktionen,CBS112009DVD,1,1,high,disc-metadata-value
codec,Codec,CBS092005DVD,1,1,medium,disc-manifest-path
codename panzers,Codename Panzers,CBS122004DVD,2,2,high,disc-metadata-value
codename panzers 2,Codename Panzers 2,CBS122005DVD,1,1,high,disc-metadata-value
codename panzers cold war,Codename Panzers - Cold War,CBS052009DVDGold,1,1,high,disc-metadata-value
codename panzers ph,Codename Panzers Ph,CBS082005DVD,1,1,high,disc-metadata-value
codename panzers phase 2,Codename Panzers Phase 2,CBS102005DVD,2,3,high,disc-metadata-value
cold blood,Cold Blood,CBS052005DVD,1,1,high,"disc-manifest-path,disc-metadata-value"
cold war,Cold War,CBS012006DVD,1,1,high,disc-metadata-value
cold war crisis 1,Cold War Crisis 1,CBS112008DVD,1,1,high,disc-metadata-value
cold zero,Cold Zero,CBS012005DVD,1,1,medium,disc-manifest-path
cold zero the last stand,Cold Zero The Last Stand,CBS012005DVD,1,1,high,disc-metadata-value
colin mc rae dirt,Colin Mc Rae Dirt,CBS072007DVD,4,5,high,disc-metadata-value
colin mc rae rally2005,Colin Mc Rae Rally 2005,CBS112004DVD,1,1,high,disc-metadata-value
combat flight simulator,Combat Flight Simulator,CBS032005DVD,1,1,high,disc-metadata-value
combat wings battleof britain,Combat Wings Battleof Britain,CBS012007DVD,1,1,high,disc-metadata-value
command and conquer,Command and Conquer,CBS102008DVD,1,1,high,disc-metadata-value
command conquer 3 tiberium wars,Command & Conquer 3 Tiberium Wars,CBS122007DVD,1,1,high,disc-metadata-value
command conquer 3 tiberium wars kane,Command & Conquer 3 Tiberium Wars (Kane),CBS092007DVD,2,2,high,disc-metadata-value
command conquer 3 tiberium wars karten editor,Command & Conquer 3 Tiberium Wars Karten Editor,CBS122007DVD,1,1,high,disc-metadata-value
command conquer 3 tiberium wars sdk,Command & Conquer 3 Tiberium Wars SDK,CBS122007DVD,1,1,high,disc-metadata-value
command conquer 3 tiberium wars standard,Command & Conquer 3 Tiberium Wars (Standard),CBS092007DVD,2,2,high,disc-metadata-value
command conquer alarmstufe rot 3,Command & Conquer - Alarmstufe Rot 3,CBS022009DVD,2,2,high,disc-metadata-value
command conquer dieersten jahrev,Command Conquer Dieersten Jahrev,CBS062006DVD,1,1,high,disc-metadata-value
command conquer gener le die stunde null,Command & Conquer Generäle Die Stunde Null,CBS072005DVD,1,1,high,disc-metadata-value
command conquer tiberium wars,Command Conquer Tiberium Wars,CBS082006DVD,5,5,high,disc-metadata-value
command conquer tiberium wars world editor,Command Conquer Tiberium Wars World Editor,CBS072007DVD,1,1,high,disc-metadata-value
command conquer tiberium warsv,Command Conquer Tiberium Warsv,CBS072007DVD,1,1,high,disc-metadata-value
command conquer3 tiberium wars kane,Command Conquer3 Tiberium Wars Kane,CBS092007DVD,1,1,high,disc-metadata-value
command conquer3 tiberium wars karten editor,Command Conquer3 Tiberium Wars Karten Editor,CBS122007DVD,1,1,high,disc-metadata-value
command conquer3 tiberium wars sdk,Command Conquer3 Tiberium Wars SDK,CBS122007DVD,1,1,high,disc-metadata-value
command conquer3 tiberium wars standard,Command Conquer3 Tiberium Wars Standard,CBS092007DVD,1,1,high,disc-metadata-value
commandand conquer,Commandand Conquer,CBS102008DVD,1,1,high,disc-metadata-value
commandos hinter feindlichen linien,Commandos Hinter feindlichen Linien,CBS082002,1,1,high,vollversion-fullversion
commandos strike force,Commandos Strike Force,CBS052006DVD,1,1,high,disc-metadata-value
comodo backup,Comodo Backup,CBS012009DVD,1,1,high,disc-metadata-value
company of heroes,Company of Heroes,CBS092007DVD,1,1,high,disc-metadata-value
companyof heroes,Companyof Heroes,CBS122006DVD,3,3,high,disc-metadata-value
companyof heroesv,Companyof Heroesv,CBS012007DVD,5,5,high,disc-metadata-value
computerbild,Computerbild Spiele,CBS122000,1,1,high,disc-metadata-value
computerbildspielejahres,COMPUTERBILDSPIELEJahres CD,CBS102006DVDGOLD,1,1,high,disc-metadata-value
conflict desert storm,Conflict Desert Storm,CBS112005DVD,1,1,high,disc-metadata-value
conflict global storm,Conflict Global Storm,CBS062006DVD,1,1,high,disc-metadata-value
conflict vietnam,Conflict Vietnam,CBS062007DVDGold,1,1,high,disc-metadata-value
coogles,Coogles,CBS022005DVD,2,2,high,disc-metadata-value
cosmic family,Cosmic Family,CBS082007DVD,1,1,high,disc-metadata-value
cossacks 2,Cossacks 2,CBS082005DVD,1,2,high,disc-metadata-value
cossacks 2 napoleonic wars,Cossacks 2 Napoleonic Wars,CBS052005DVD,1,1,high,disc-metadata-value
cossacks back to war,Cossacks Back to War,CBS022005DVD,1,1,high,disc-metadata-value
cossacks battlefor europe,Cossacks Battlefor Europe,CBS072006DVD,1,1,high,disc-metadata-value
cossacks battlefor europev,Cossacks Battlefor Europev,CBS092006DVD,1,1,high,disc-metadata-value
cossacks european wars,Cossacks European Wars,CBS012004,1,1,high,vollversion-fullversion
covert operations,Covert Operations,CBS042005DVD,1,1,medium,disc-manifest-path
cpucool,CPUCool,CBS122008DVD,1,1,high,disc-metadata-value
crashday,Crashday,CBS122004DVD,3,3,high,disc-metadata-value
crazy frog racer feat the annoying thing,Crazy Frog Racer Feat The Annoying Thing,CBS032007DVD,1,1,high,disc-metadata-value
crazy kickers xs,Crazy Kickers XS,CBS022005DVD,1,1,high,disc-metadata-value
crazy machines,Crazy Machines,CBS122004DVD,2,2,high,disc-metadata-value
crazy machines 2,Crazy Machines 2,CBS012008DVD,1,1,high,disc-metadata-value
crazy machines2cm,Crazy Machines2cm,CBS012008DVD,1,1,high,disc-metadata-value
crazy symbol sudoku,Crazy Symbol Sudoku,CBS062006DVD,1,1,high,disc-metadata-value
creative sound blaster audigy serie,Creative Sound Blaster Audigy Serie,CBS032008DVD,1,1,high,disc-metadata-value
creature conflict,Creature Conflict,CBS122005DVD,1,1,high,disc-metadata-value
crillion,Crillion,CBS042005DVD,2,2,high,disc-metadata-value
cross racing championship,Cross Racing Championship,CBS042005DVD,2,2,high,disc-metadata-value
crysis,Crysis,CBS072007DVDGold,2,3,high,disc-metadata-value
crysis mod sdk 1,Crysis Mod SDK 1,CBS052008DVD,2,2,high,disc-metadata-value
crysis mod sdk10,Crysis Mod SDK10,CBS052008DVD,1,1,high,disc-metadata-value
crysis mod sdk12,Crysis Mod SDK12,CBS062008DVD,1,1,high,disc-metadata-value
crysis trailer,Crysis Trailer,CBS102006DVDGOLD,1,1,high,disc-metadata-value
crystal racer,Crystal Racer,CBS082007DVDBonus,1,1,high,disc-metadata-value
csi 3 dimensionen l sung,CSI 3 Dimensionen Lösung,CBS102009DVD,1,1,medium,disc-manifest-path
csi eindeutige beweise,CSI Eindeutige Beweise,CBS052008DVD,1,1,high,disc-metadata-value
csicrime scene investigation mordin dimensionen,CSICrime Scene Investigation Mordin Dimensionen,CBS072006DVD,1,1,high,disc-metadata-value
csicrime scene investigations dark motives lsungsbuch,CSICrime Scene Investigations Dark Motives Lsungsbuch,CBS012008DVDGold,1,1,high,disc-metadata-value
csieindeutige beweise,CSIEindeutige Beweise,CBS052008DVD,1,1,high,disc-metadata-value
cycek nad new,CYCEK NAD NEW GAME,CBS012005DVD,1,1,high,disc-metadata-value
d ungl bildschirmschoner,D Ungl Bildschirmschoner,CBS022006DVD,1,1,high,disc-metadata-value
daemonica,Daemonica,CBS082006DVD,1,1,high,disc-metadata-value
dame xxl,Dame XXL,CBS062006DVD,1,1,high,disc-metadata-value
dark age of camelot,Dark Age of Camelot,CBS052005DVD,2,2,high,disc-metadata-value
dark age of camelot shrouded isles,Dark Age of Camelot + Shrouded Isles,CBS092005DVD,1,1,high,disc-metadata-value
dark horizon,Dark Horizon,CBS012009DVD,1,1,high,disc-metadata-value
dark messiahof might magicv,Dark Messiahof Might Magicv,CBS022007DVD,1,1,high,disc-metadata-value
