game_id,normalized_title,representative_title,match_status,match_confidence,failure_reason,search_variants
biathlon2006,biathlon 2006,Biathlon 2006,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Biathlon+2006&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Biathlon 2006
bigmuthatruckerstruckmeharder,big mutha truckers truck me harder,Big Mutha Truckers Truck Me Harder,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Big+Mutha+Truckers+Truck+Me+Harder&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Big Mutha Truckers Truck Me Harder
bigpizzaskichallenge09deutschlandedition,big pizza ski challenge 09 deutschland edition,Big Pizza Ski Challenge 09 Deutschland Edition,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Big+Pizza+Ski+Challenge+09+Deutschland+Edition&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Big Pizza Ski Challenge 09 Deutschland Edition
bikeflyter,bike flyter,Bike Flyter,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bike+Flyter&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bike Flyter
billardgl,billard gl,Billard GL,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Billard+GL&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Billard GL
bioncleheroes,bioncle heroes,Bioncle Heroes,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bioncle+Heroes&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bioncle Heroes
birthofamerica,birth of america,Birth of America,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q2904559%7CQ114533191%7CQ108370621&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Birth of America; Birthof America
bitdefenderfree10,bit defender free 10,Bit Defender Free 10,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bit+Defender+Free10&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bit Defender Free10
blackmirrorderdunklespiegelderseele,black mirror derdunkle spiegelder seele,Black Mirror Derdunkle Spiegelder Seele,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Black+Mirror+Derdunkle+Spiegelder+Seele&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Black Mirror Derdunkle Spiegelder Seele
blackpenguin,black penguin,Black Penguin,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Black+Penguin&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Black Penguin
blackwhite,black white,Black White,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Black+White&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Black White
blackandwhite2,black and white 2,Black and White 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Black+and+White+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Black and White 2
blacksitearea,blacksite area,Blacksite Area,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Blacksite+Area&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Blacksite Area
blazingangelssecretmissionsofworldwarii,blazing angels secret missionsof world war ii,Blazing Angels Secret Missionsof World War II,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Blazing+Angels+Secret+Missionsof+World+War+II&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Blazing Angels Secret Missionsof World War II
blazingangelssquadronsofwwv,blazing angels squadrons of w wv,Blazing Angels Squadrons Of W Wv,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Blazing+Angels+Squadrons+Of+WWv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Blazing Angels Squadrons Of WWv; Blazing Angels Squadronsof WWv
blazingangelssquadronsofww,blazing angels squadronsof ww,Blazing Angels Squadronsof WW,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Blazing+Angels+Squadronsof+WW&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Blazing Angels Squadronsof WW
blazingtrails,blazing trails,Blazing Trails,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Blazing+Trails&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Blazing Trails
blitzkrieg,blitzkrieg,Blitzkrieg,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Blitzkriegv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Blitzkriegv
blitzkrieg2,blitzkrieg 2,Blitzkrieg 2,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Blitzkrieg 2 v 1; Blitzkrieg 2 v; Blitzkrieg 2
blitzkriegrollingthunder,blitzkrieg rolling thunder,Blitzkrieg Rolling Thunder,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Blitzkrieg+Rolling+Thunder&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Blitzkrieg Rolling Thunder
blobs,blobs,Blobs,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Blobs&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Blobs
bloodmoon,bloodmoon,Bloodmoon,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bloodmoon&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bloodmoon
boilingpoint,boiling point,Boiling Point,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Boiling+Point&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Boiling Point
boilingpointroadtohell,boiling point road to hell,Boiling Point Road to Hell,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Boiling+Point+Roadto+Hell&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Boiling Point Roadto Hell; Boiling Point Road to Hell
bombermanactzero,bomberman act zero,Bomberman Act Zero,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bomberman+Act+Zero&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bomberman Act Zero
boogie,boogie,Boogie,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Boogie&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Boogie
bookofunwrittentales,bookof unwritten tales,Bookof Unwritten Tales,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bookof+Unwritten+Tales&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bookof Unwritten Tales
bounci,bounci,Bounci,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bounci&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bounci
bouncilevelcreator2,bounci level creator 2,Bounci Level Creator 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bounci+Level+Creator+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bounci Level Creator 2; Bounci Level Creator2
bouncixdream,bounci x dream,Bounci x Dream,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bounci+x+Dream&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bounci x Dream; Bouncix Dream
bountybayonline,bounty bay online,Bounty Bay Online,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bounty+Bay+Online&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bounty Bay Online; Bounty Bay online
boxsportmanager,boxsport manager,Boxsport Manager,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Boxsport+Manager&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Boxsport Manager
breakball,breakball,Breakball,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Breakball&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Breakball
breed,breed,Breed,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Breed&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Breed
breedpreloaded,breed pre loaded,Breed Pre Loaded,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Breed+Pre+Loaded&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Breed Pre Loaded
bricksfromabove,bricks from above,Bricks from above,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bricks+from+above&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bricks from above
bridgebuilder,bridge builder,Bridge Builder,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bridge+Builder&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bridge Builder
brothersinarmsearnedinblood,brothersin arms earnedin blood,Brothersin Arms Earnedin Blood,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Brothersin+Arms+Earnedin+Bloodv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Brothersin Arms Earnedin Bloodv
brothersinarmshellshighway,brothersin arms hells highway,Brothersin Arms Hells Highway,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Brothersin+Arms+Hells+Highway&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Brothersin Arms Hells Highway
brunodasspiel,bruno das spiel,Bruno Das Spiel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bruno+Das+Spiel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bruno Das Spiel
bubbleball,bubble ball,Bubble Ball,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bubble+Ball&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bubble Ball
bubbleescape,bubble escape,Bubble Escape,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bubble+Escape&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bubble Escape
bubbleghost,bubble ghost,Bubble Ghost,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bubble+Ghost&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bubble Ghost
bufostorch,bufo storch,Bufo Storch,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bufo+Storch&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bufo Storch
burgermania,burger mania,Burger Mania,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Burger+Mania&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Burger Mania
